CFU/mL,Sensor2,Sensor1,Sensor3,log
2880000.0,-36.7,80.43,102.4,14.873300852112129
288000.0,-53.4,109.723,73.8,12.570715759118084
28800.0,-60.1,139.061,28.14,10.268130666124037
2880.0,-62.8,161.443,25.4,7.965545573129992
800.0,-64.7,164.42,-36.2,6.684611727667927
160.0,-66.8,164.52,-56.61,5.075173815233827
60.0,-68.0,164.78,-54.59,4.0943445622221
20.0,-68.3,165.0,-54.59,2.995732273553991
0.0,-68.8,166.657,-56.36,-inf
0.0,-69.56,167.0,-67.8,-inf
42843.44290371811,-60.10708347340028,139.84730300231854,28.005096191028688,10.215960510931776
319477.1952359687,-53.59977073678142,110.43137979866096,74.00346035828208,12.62707045039789
2900753.491979035,-36.77692004341689,81.1266531537428,103.14366593293883,14.861500587678531
5801.106451196312,-60.267762944077134,139.1322552544011,28.86197012005931,10.265112114174386
326605.31024825765,-53.54103164789989,109.88441258822508,74.50542364118476,12.586236543704656
2873304.045560712,-36.67041256277302,80.3352450766779,102.53811702875961,14.85863816333855
54206.71639548447,-60.27421327066756,139.29947148240066,28.39631712012799,10.275649366251633
304630.2644085482,-53.632698565364066,109.54252759718167,75.51029031226457,12.589628838473908
2887581.284184448,-36.53278306960808,80.58099695809753,103.8430406542852,14.910090107292657
39742.14001717982,-60.22938407574743,138.84774115698997,27.242925946472816,10.307222809509897
301219.2899118305,-53.51607960267372,110.07144144798647,74.09025902385244,12.576106884729885
2915325.6437961934,-36.756867362380305,81.15927170033551,103.03861116266148,14.884347858288873
12629.468424019271,-60.66331789313253,140.1500849606996,28.28724139205944,10.207030346790596
298962.38154265244,-53.57823644303851,110.37682435764592,72.99911489578875,12.541053290929794
2853694.360586198,-36.849648160484406,80.5342233971592,103.09718578568518,14.853682766195066
